,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0499049904990499,0.020097228801133436,0.04193396767267357,7.978213704545759e-07,9.560518026190431e-09,0.9799027711988666,0.9580660323273265,0.9999992021786293,0.9999999904394818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0998099809980998,0.03977046783200412,0.08190043184583734,6.176539122432563e-06,1.4699535069885716e-07,0.9602295321679959,0.9180995681541627,0.9999938234608772,0.9999998530046493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1497149714971497,0.05902865595859284,0.11999169780129522,2.0118191123315483e-05,7.223888613035437e-07,0.9409713440414071,0.8800083021987047,0.9999798818088763,0.9999992776111386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1996199619961996,0.07788053695750649,0.1562957413585133,4.594521361368027e-05,2.2159607500768913e-06,0.9221194630424935,0.8437042586414867,0.9999540547863859,0.9999977840392499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2495249524952495,0.0963346612615247,0.1908964239924284,8.634618399119488e-05,5.245344318053788e-06,0.9036653387384753,0.8091035760075717,0.9999136538160084,0.9999947546556819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2994299429942994,0.11439938781463743,0.2238736589362041,0.00014341502627522557,1.0538822578579636e-05,0.8856006121853626,0.776126341063796,0.9998565849737242,0.9999894611774214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3493349334933493,0.1320828877077049,0.25530361811311436,0.00021871603518925655,1.890523637148152e-05,0.8679171122922951,0.7446963818868856,0.9997812839648103,0.9999810947636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3992399239923992,0.14939314793050512,0.28525890553285815,0.0003133488587887896,3.121057060901382e-05,0.8506068520694948,0.7147410944671418,0.9996866511412108,0.999968789429391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4491449144914491,0.166337975350827,0.3138087092937496,0.00042801363861892487,4.835982451010633e-05,0.833662024649173,0.6861912907062504,0.9995719863613807,0.99995164017549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499049904990499,0.18292500117506838,0.34101897334363745,0.0005630779367426912,7.127783147977258e-05,0.8170749988249316,0.6589810266563625,0.999436922063257,0.9999287221685202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5489548954895489,0.19916168545196153,0.3669525480502824,0.0007186359211256444,0.00010089525760226108,0.8008383145480386,0.6330474519497177,0.9992813640788739,0.9998991047423977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988598859885989,0.2150553216784634,0.39166933472531473,0.0008945618284194911,0.0001381370143894602,0.7849446783215366,0.6083306652746853,0.9991054381715802,0.9998618629856105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487648764876487,0.23061304139668978,0.4152264215777389,0.001090554490908126,0.00018391385068154746,0.7693869586033102,0.5847735784222611,0.9989094455090916,0.9998160861493185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6986698669866986,0.2458418187675988,0.4376782252675196,0.0013061871324613838,0.00023911187518270752,0.7541581812324011,0.5623217747324804,0.9986938128675382,0.9997608881248173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7485748574857485,0.26074847503341897,0.4590766025097948,0.001540927136077382,0.00030459198648424975,0.739251524966581,0.5409233974902051,0.9984590728639222,0.9996954080135159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7984798479847984,0.27533968303202994,0.47947098238601527,0.0017941767705215504,0.0003811822944837259,0.7246603169679701,0.5205290176139847,0.9982058232294782,0.9996188177055164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8483848384838484,0.2896219711944378,0.498908468466381,0.002065284341376445,0.00046967833993583194,0.7103780288055622,0.5010915315336191,0.9979347156586232,0.9995303216600643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8982898289828982,0.3036017279424825,0.5174339612237517,0.002353575571373214,0.0005708383221148085,0.6963982720575176,0.4825660387762482,0.9976464244286264,0.9994291616778853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9481948194819482,0.3172852052464054,0.5350902471315534,0.0026583558388018937,0.0006853851775206463,0.6827147947535946,0.46490975286844655,0.9973416441611976,0.9993146148224795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998099809980998,0.3306785228328165,0.5519181125905676,0.002978934192039195,0.0008140035593832602,0.6693214771671836,0.4480818874094324,0.9970210658079603,0.9991859964406168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.048004800480048,0.3437876713958703,0.5679564229760169,0.003314621411998617,0.0009573425195240961,0.6562123286041298,0.43204357702398305,0.996685378588001,0.9990426574804759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0979097909790978,0.3566185165138889,0.5832422271152473,0.0036647469267158646,0.0011160140522481828,0.6433814834861113,0.41675777288475274,0.9963352530732837,0.9988839859477519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1478147814781476,0.3691768015117333,0.597810829089192,0.004028655794584567,0.0012905956160281105,0.6308231984882668,0.402189170910808,0.995971344205415,0.9987094043839719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1977197719771977,0.38146815109472165,0.6116958829313598,0.004405719655745673,0.0014816299333208164,0.6185318489052785,0.38830411706864026,0.9955942803442539,0.9985183700666792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2476247624762475,0.39349807394526026,0.6249294579598554,0.004795333570861497,0.0016896272779740173,0.6065019260547398,0.37507054204014467,0.9952046664291381,0.9983103727220259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2975297529752974,0.40527196600814885,0.6375421234167956,0.005196921894681349,0.0019150661951592399,0.5947280339918511,0.3624578765832045,0.9948030781053182,0.9980849338048408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3474347434743474,0.4167951130205772,0.6495630123119276,0.005609937917598174,0.0021583950369095245,0.5832048869794229,0.35043698768807247,0.9943900620824013,0.9978416049630905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3973397339733973,0.42807269306600276,0.6610198856367924,0.006033860661919934,0.0024200342075608875,0.5719273069339973,0.3389801143632077,0.9939661393380796,0.997579965792439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4472447244724471,0.43910977954869745,0.6719392096751204,0.006468203247262758,0.0027003759056662,0.5608902204513027,0.32806079032487967,0.9935317967527368,0.9972996240943337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.497149714971497,0.4499113431988955,0.6823462046662202,0.006912504944337381,0.0029997870437049635,0.5500886568011046,0.31765379533377996,0.9930874950556622,0.9970002129562949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.547054705470547,0.4604822546833637,0.6922649097074315,0.007366334881692195,0.0033186099776801,0.5395177453166364,0.3077350902925687,0.9926336651183074,0.9966813900223198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5969596959695969,0.470827286709694,0.7017182348989441,0.007829289014217871,0.0036571642645798694,0.5291727132903061,0.29828176510105603,0.9921707109857818,0.9963428357354199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6468646864686467,0.48095111625216685,0.710728015839912,0.008300990147608716,0.004015747764912276,0.5190488837478333,0.2892719841600881,0.991699009852391,0.9959842522350876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6967696769676968,0.4908583265959805,0.7193150631263314,0.008781086405297029,0.004394638045773858,0.5091416734040195,0.2806849368736687,0.9912189135947027,0.995605361954226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
