,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.0499049904990499,0.5045019683435641,0.5184742612396631,0.48176061176542667,0.5089267330275885,0.49549803165643597,0.48152573876033694,0.5182393882345733,0.49107326697241177,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.0998099809980998,0.5088686874413133,0.536081737841401,0.464193745957326,0.5172026659346839,0.4911313125586866,0.46391826215859916,0.5358062540426741,0.48279733406531655,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.1497149714971497,0.5131093375751341,0.5528630851672846,0.4472747074535518,0.5248736610797402,0.4868906624248658,0.4471369148327156,0.5527252925464482,0.47512633892026,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.1996199619961996,0.5172323474271233,0.5688570628631777,0.43097969351722487,0.531981659109084,0.4827676525728767,0.4311429371368226,0.5690203064827752,0.4680183408909163,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.2495249524952495,0.5212454653438767,0.5841006109206924,0.415285771157623,0.5385650610352135,0.4787545346561232,0.41589938907930796,0.584714228842377,0.4614349389647867,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.2994299429942994,0.5251558271598508,0.5986289417659492,0.40017084325873664,0.544659092196821,0.4748441728401491,0.4013710582340513,0.5998291567412632,0.4553409078031794,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.3493349334933493,0.5289700087011096,0.61247561156002,0.3856136230899275,0.5502960843300664,0.4710299912988903,0.3875243884399804,0.6143863769100725,0.4497039156699339,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.3992399239923992,0.5326940782571401,0.6256726000700756,0.3715936043494851,0.5555057566143716,0.4673059217428597,0.3743273999299248,0.6284063956505149,0.4444942433856287,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.4491449144914491,0.5363336509096024,0.6382503961740333,0.35809102890580125,0.5603155079086414,0.46366634909039733,0.361749603825967,0.6419089710941988,0.439684492091359,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.499049904990499,0.5398939158183927,0.6502380498839534,0.3450868662924973,0.5647505650309107,0.46010608418160714,0.34976195011604694,0.6549131337075027,0.43524943496908963,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.5489548954895489,0.5433796807678164,0.661663250024177,0.33256278368642644,0.568834219884968,0.4566203192321833,0.33833674997582336,0.6674372163135734,0.4311657801150325,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.5988598859885989,0.5467954038891214,0.6725523865339492,0.3205011211842985,0.5725880002921232,0.4532045961108783,0.3274476134660511,0.6794988788157015,0.4274119997078771,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.6487648764876487,0.550145223110372,0.6829306112662709,0.3088848673814897,0.5760318278307033,0.4498547768896278,0.3170693887337294,0.6911151326185103,0.42396817216929705,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.6986698669866986,0.5534329824935066,0.6928218957537311,0.29769763584342657,0.5791841587177068,0.44656701750649314,0.3071781042462692,0.7023023641565733,0.4208158412822935,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.7485748574857485,0.556662256565271,0.7022490869446801,0.2869236422123558,0.5820621134194025,0.4433377434347286,0.29775091305532014,0.7130763577876441,0.4179378865805978,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.7984798479847984,0.55983637312825,0.7112339610066281,0.27654768191322937,0.5846815983555819,0.44016362687174965,0.28876603899337216,0.7234523180867705,0.41531840164441836,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.8483848384838484,0.5629584290401671,0.7197972700003388,0.2665551100091121,0.5870573892332808,0.43704157095983254,0.2802027299996614,0.7334448899908877,0.4129426107667195,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.8982898289828982,0.5660313119580181,0.7279587934630743,0.25693181969909135,0.5892032460901306,0.4339686880419815,0.27204120653692576,0.7430681803009086,0.4107967539098696,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.9481948194819482,0.569057715128779,0.7357373828957654,0.24766422294851514,0.591131990813366,0.43094228487122066,0.2642626171042347,0.7523357770514847,0.4088680091866343,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
0.998099809980998,0.5720401524034057,0.74315100552984,0.23873923143333037,0.5928555865000543,0.427959847596594,0.25684899447016013,0.7612607685666695,0.407144413499946,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.048004800480048,0.5749809709567814,0.7502167853776143,0.23014423833667147,0.5943852036175641,0.4250190290432183,0.24978321462238595,0.7698557616633283,0.405614796382436,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.0979097909790978,0.5778823640259503,0.7569510430824206,0.22186710062565124,0.5957312861807726,0.42211763597404933,0.2430489569175797,0.7781328993743485,0.4042687138192276,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.1478147814781476,0.5807463816265968,0.7633693333933899,0.2138961220914314,0.5969036071286375,0.41925361837340286,0.23663066660661036,0.7861038779085683,0.4030963928713626,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.1977197719771977,0.5835749410787312,0.7694864813532061,0.20622003689880175,0.597911322384625,0.41642505892126835,0.2305135186467942,0.7937799631011979,0.4020886776153753,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
